369.705	150	8.15118
425.705	160	3.63443
482.705	170	-3.93641
529.478	178.023	19.7896
544.694	180.975	60.5684
556.538	182.539	76.6215
566.518	184.638	77.7512
575.758	186.06	81.8605
584.458	188.267	91.2085
595.086	189.354	72.6611
609.027	192.097	54.5654
627.446	195.41	37.2294
651.053	199.693	31.6874
680.874	204.778	19.1489
715.807	210.988	11.219
755.659	218.004	2.12696
799.452	225.689	9.10924
846.114	233.902	0.214256
894.552	242.527	5.60109
945.447	251.396	9.6329
996.9	260.513	10.0297
